set1/g19.rud,800,4661,611,795,642,77,746,50,9.79355798,randomised,0.344475,26.9385
set1/g19.rud,800,4661,611,795,642,32,799,50,4.13552836,simple_greedy,0.34608,21.8384
set1/g19.rud,800,4661,611,795,642,70,757,50,8.94401805,semi-greedy,0.345066,26.527
set1/g20.rud,800,4672,652,785,673,73,770,50,9.48556816,randomised,0.343592,27.3652
set1/g20.rud,800,4672,652,785,673,32,830,50,4.24488878,simple_greedy,0.343748,22.349
set1/g20.rud,800,4672,652,785,673,65,787,50,8.44267845,semi-greedy,0.352264,26.4262
set1/g21.rud,800,4667,634,755,669,82,771,50,10.362813,randomised,0.338389,27.5721
set1/g21.rud,800,4667,634,755,669,34,820,50,4.46868862,simple_greedy,0.341726,22.3251
set1/g21.rud,800,4667,634,755,669,69,782,50,8.93077838,semi-greedy,0.343739,26.4642
set1/g22.rud,2000,19990,12365,12775,12620,260,12805,50,222.79712880,randomised,7.64052,598.861
set1/g22.rud,2000,19990,12365,12775,12620,98,12958,50,83.609113044,simple_greedy,7.84333,472.115
set1/g22.rud,2000,19990,12365,12775,12620,169,12882,50,148.9813011,semi-greedy,7.65345,538.696
set1/g23.rud,2000,19990,12352,12784,12631,257,12822,50,236.11712936,randomised,7.50167,674.413
set1/g23.rud,2000,19990,12352,12784,12631,94,12955,50,83.768613043,simple_greedy,7.62206,498.89
set1/g23.rud,2000,19990,12352,12784,12631,174,12881,50,150.84312984,semi-greedy,8.53156,536.787
set1/g24.rud,2000,19990,12354,12819,12642,256,12818,50,218.64912925,randomised,7.62329,595.732
set1/g24.rud,2000,19990,12354,12819,12642,97,12952,50,82.857913018,simple_greedy,7.715,469.821
set1/g24.rud,2000,19990,12354,12819,12642,173,12897,50,148.70412991,semi-greedy,7.8174,531.905
set1/g25.rud,2000,19990,12368,12807,12629,254,12820,50,220.33412915,randomised,7.24688,604.047
set1/g25.rud,2000,19990,12368,12807,12629,93,12950,50,79.701113033,simple_greedy,7.38628,463.184
set1/g25.rud,2000,19990,12368,12807,12629,175,12885,50,152.89712991,semi-greedy,7.40021,539.625
set1/g26.rud,2000,19990,12347,12790,12609,255,12811,50,219.51812930,randomised,7.65604,600.33
set1/g26.rud,2000,19990,12347,12790,12609,97,12945,50,83.255913030,simple_greedy,7.83925,470.593
set1/g26.rud,2000,19990,12347,12790,12609,175,12883,50,150.18613006,semi-greedy,7.91861,537.732
set1/g27.rud,2000,19990,2302,2594,2405,270,2811,50,249.062912,randomised,7.51834,655.732
set1/g27.rud,2000,19990,2302,2594,2405,126,2907,50,116.8292975,simple_greedy,7.49063,558.415
set1/g27.rud,2000,19990,2302,2594,2405,236,2834,50,209.6582958,semi-greedy,7.74745,590.377
set1/g28.rud,2000,19990,2298,2673,2394,276,2784,50,242.5852897,randomised,7.4202,609.801
set1/g28.rud,2000,19990,2298,2673,2394,127,2871,50,109.2782985,simple_greedy,7.5482,496.415
set1/g28.rud,2000,19990,2298,2673,2394,231,2801,50,203.4172893,semi-greedy,7.68333,578.014
set1/g29.rud,2000,19990,2352,2769,2499,270,2868,50,233.6782994,randomised,7.21416,586.506
set1/g29.rud,2000,19990,2352,2769,2499,134,2963,50,111.4963032,simple_greedy,7.24638,477.513
set1/g29.rud,2000,19990,2352,2769,2499,236,2898,50,205.5133026,semi-greedy,7.55761,559.415
set1/g30.rud,2000,19990,2384,2785,2489,265,2864,50,227.7082981,randomised,6.9043,578.418
set1/g30.rud,2000,19990,2384,2785,2489,125,2967,50,104.2943053,simple_greedy,7.01955,471.041
set1/g30.rud,2000,19990,2384,2785,2489,234,2888,50,201.6673003,semi-greedy,7.1767,554.308
set1/g31.rud,2000,19990,2280,2606,2384,274,2777,50,233.9262889,randomised,6.79402,576.32
set1/g31.rud,2000,19990,2280,2606,2384,133,2885,50,108.5752961,simple_greedy,6.84508,460.851
set1/g31.rud,2000,19990,2280,2606,2384,230,2818,50,192.0822948,semi-greedy,7.12179,526.511
set1/g32.rud,2000,4000,1021,1192,1058,41,1099,50,33.7081152,randomised,6.42794,361.982
set1/g32.rud,2000,4000,1021,1192,1058,13,1209,50,10.50381242,simple_greedy,6.47927,365.126
set1/g32.rud,2000,4000,1021,1192,1058,33,1120,50,26.63331216,semi-greedy,6.80138,364.574
set1/g33.rud,2000,4000,977,1152,1021,43,1068,50,35.16621102,randomised,6.54744,367.324
set1/g33.rud,2000,4000,977,1152,1021,12,1196,50,10.14741226,simple_greedy,6.57806,386.227
set1/g33.rud,2000,4000,977,1152,1021,36,1092,50,29.97471192,semi-greedy,6.93781,375.278
set1/g34.rud,2000,4000,974,1148,1032,45,1066,50,36.60971106,randomised,6.53744,362.125
set1/g34.rud,2000,4000,974,1148,1032,12,1194,50,9.907841218,simple_greedy,6.56838,357.44
set1/g34.rud,2000,4000,974,1148,1032,36,1083,50,29.08771226,semi-greedy,6.73991,365.893
set1/g35.rud,2000,11778,7185,7377,7355,126,7358,50,104.567392,randomised,6.70546,437.503
set1/g35.rud,2000,11778,7185,7377,7355,53,7446,50,43.76097478,simple_greedy,6.86733,382.541
set1/g35.rud,2000,11778,7185,7377,7355,64,7434,50,53.60067471,semi-greedy,6.73597,398.441
set1/g36.rud,2000,11766,7166,7359,7355,124,7354,50,109.357400,randomised,7.17893,488.374
set1/g36.rud,2000,11766,7166,7359,7355,54,7438,50,46.937476,simple_greedy,7.40528,435.257
set1/g36.rud,2000,11766,7166,7359,7355,62,7429,50,54.0147486,semi-greedy,7.40817,437.434
set1/g37.rud,2000,11785,7190,7378,7365,127,7364,50,111.8557409,randomised,7.4933,489.626
set1/g37.rud,2000,11785,7190,7378,7365,53,7447,50,46.53287482,simple_greedy,7.81256,431.984
set1/g37.rud,2000,11785,7190,7378,7365,63,7439,50,55.35677478,semi-greedy,7.64271,441.281
set1/g38.rud,2000,11779,7181,7375,7366,129,7355,50,113.0397382,randomised,7.34962,487.863
set1/g38.rud,2000,11779,7181,7375,7366,53,7445,50,46.44997479,simple_greedy,7.5572,446.036
set1/g38.rud,2000,11779,7181,7375,7366,66,7434,50,64.17337471,semi-greedy,7.64353,545.653
set1/g39.rud,2000,11778,1677,2095,1745,196,2014,50,174.0382065,randomised,7.35876,544.188
set1/g39.rud,2000,11778,1677,2095,1745,75,2131,50,64.4262180,simple_greedy,7.36301,450.758
set1/g39.rud,2000,11778,1677,2095,1745,177,2029,50,156.7382151,semi-greedy,7.32862,530.518
set1/g40.rud,2000,11766,1640,1978,1714,201,1979,50,179.7472063,randomised,7.45154,548.458
set1/g40.rud,2000,11766,1640,1978,1714,76,2118,50,65.96952199,simple_greedy,7.4355,448.66
set1/g40.rud,2000,11766,1640,1978,1714,174,2005,50,153.482118,semi-greedy,7.5927,515.468
set1/g41.rud,2000,11785,1661,1996,1731,192,1994,50,165.352098,randomised,6.8872,501.017
set1/g41.rud,2000,11785,1661,1996,1731,74,2119,50,63.0752156,simple_greedy,6.93175,426.527
set1/g41.rud,2000,11785,1661,1996,1731,169,2020,50,149.0782146,semi-greedy,7.29281,502.418
set1/g42.rud,2000,11779,1730,2120,1799,195,2075,50,168.6112158,randomised,7.02967,515.152
set1/g42.rud,2000,11779,1730,2120,1799,77,2199,50,64.91792255,simple_greedy,7.09748,423.574
set1/g42.rud,2000,11779,1730,2120,1799,174,2093,50,151.0272214,semi-greedy,7.37853,503.729
set1/g43.rud,1000,9990,6179,6422,6316,128,6396,50,25.23966476,randomised,0.670319,59.2455
set1/g43.rud,1000,9990,6179,6422,6316,50,6459,50,9.925546508,simple_greedy,0.679433,44.7826
set1/g43.rud,1000,9990,6179,6422,6316,82,6435,50,16.1026498,semi-greedy,0.689124,50.5552
set1/g44.rud,1000,9990,6174,6373,6319,123,6390,50,23.82946450,randomised,0.66954,57.6472
set1/g44.rud,1000,9990,6174,6373,6319,50,6461,50,9.607936530,simple_greedy,0.67516,44.7657
set1/g44.rud,1000,9990,6174,6373,6319,80,6433,50,15.49546505,semi-greedy,0.683865,49.6983
set1/g45.rud,1000,9990,6162,6416,6312,123,6395,50,23.46246465,randomised,0.666022,57.0457
set1/g45.rud,1000,9990,6162,6416,6312,50,6463,50,9.643946535,simple_greedy,0.672921,44.1131
set1/g45.rud,1000,9990,6162,6416,6312,81,6437,50,15.55276498,semi-greedy,0.681698,49.4758
set1/g46.rud,1000,9990,6170,6392,6336,128,6399,50,25.68876464,randomised,0.694889,61.5036
set1/g46.rud,1000,9990,6170,6392,6336,48,6462,50,9.656656508,simple_greedy,0.704363,45.728
set1/g46.rud,1000,9990,6170,6392,6336,77,6437,50,16.09386497,semi-greedy,0.750425,52.9671
set1/g47.rud,1000,9990,6184,6395,6336,123,6397,50,25.30786470,randomised,0.706572,61.7404
set1/g47.rud,1000,9990,6184,6395,6336,50,6465,50,10.43126519,simple_greedy,0.717206,48.0671
set1/g47.rud,1000,9990,6184,6395,6336,79,6437,50,16.29386495,semi-greedy,0.747084,52.7764
set1/g48.rud,3000,6000,4913,6000,6000,74,5084,50,153.1785178,randomised,25.5841,1409.34
set1/g48.rud,3000,6000,4913,6000,6000,1,5993,50,2.462896000,simple_greedy,26.5062,1284.53
set1/g48.rud,3000,6000,4913,6000,6000,1,5984,50,3.418386000,semi-greedy,27.1576,1428.02
set1/g49.rud,3000,6000,4891,6000,6000,75,5068,50,152.0985126,randomised,25.3535,1396.75
set1/g49.rud,3000,6000,4891,6000,6000,1,5994,50,2.379976000,simple_greedy,31.2204,1485.34
set1/g49.rud,3000,6000,4891,6000,6000,1,5988,50,3.084086000,semi-greedy,31.5589,1459.55
set1/g50.rud,3000,6000,4918,5874,5843,76,5080,50,149.8385182,randomised,23.7603,1329.68
set1/g50.rud,3000,6000,4918,5874,5843,1,5871,50,2.313315878,simple_greedy,28.8058,1367.24
set1/g50.rud,3000,6000,4918,5874,5843,2,5846,50,5.821785876,semi-greedy,29.6571,1408.97
set1/g51.rud,1000,5909,3588,3709,3685,62,3688,50,12.67333712,randomised,0.70087,48.0474
set1/g51.rud,1000,5909,3588,3709,3685,28,3729,50,5.710443754,simple_greedy,0.713075,41.9689
set1/g51.rud,1000,5909,3588,3709,3685,33,3726,50,6.620193756,semi-greedy,0.732863,42.0534
set1/g52.rud,1000,5916,3610,3711,3691,63,3693,50,12.41333722,randomised,0.693426,46.6585
set1/g52.rud,1000,5916,3610,3711,3691,27,3735,50,5.208453755,simple_greedy,0.701836,39.8461
set1/g52.rud,1000,5916,3610,3711,3691,32,3731,50,6.351983757,semi-greedy,0.732114,40.6201
set1/g53.rud,1000,5914,3599,3704,3694,63,3689,50,12.20173709,randomised,0.679794,46.4573
set1/g53.rud,1000,5914,3599,3704,3694,27,3732,50,5.313363756,simple_greedy,0.688293,40.2731
set1/g53.rud,1000,5914,3599,3704,3694,32,3724,50,6.237043755,semi-greedy,0.71746,40.5256
set1/g54.rud,1000,5916,3608,3683,3688,60,3692,50,11.66413728,randomised,0.664489,45.929
set1/g54.rud,1000,5916,3608,3683,3688,27,3731,50,5.337063752,simple_greedy,0.674201,40.0785
set1/g54.rud,1000,5916,3608,3683,3688,32,3727,50,6.252993755,semi-greedy,0.686715,40.5953
