set1/g9.rud,800,19176,1420,1634,1497,154,1799,50,19.64451886,semi-greedy,0.350303,37.2086
set1/g10.rud,800,19176,1353,1630,1425,176,1739,50,22.23351810,randomised,0.346316,39.4073
set1/g10.rud,800,19176,1353,1630,1425,86,1765,50,11.03431834,simple_greedy,0.342303,28.9453
set1/g10.rud,800,19176,1353,1630,1425,145,1738,50,18.2061819,semi-greedy,0.349839,35.4366
set1/g11.rud,800,1600,409,464,423,16,441,50,2.09339462,randomised,0.337331,19.1437
set1/g11.rud,800,1600,409,464,423,6,484,50,0.795912502,simple_greedy,0.339956,18.1501
set1/g11.rud,800,1600,409,464,423,13,455,50,1.77305494,semi-greedy,0.338189,19.0803
set1/g12.rud,800,1600,397,448,413,16,428,50,2.08673454,randomised,0.342209,19.1419
set1/g12.rud,800,1600,397,448,413,5,473,50,0.719038492,simple_greedy,0.339951,18.0039
set1/g12.rud,800,1600,397,448,413,14,439,50,1.84636476,semi-greedy,0.338774,19.1331
set1/g13.rud,800,1600,418,474,428,19,456,50,2.41877476,randomised,0.344082,19.2664
set1/g13.rud,800,1600,418,474,428,6,498,50,0.882435518,simple_greedy,0.342419,18.3737
set1/g13.rud,800,1600,418,474,428,15,467,50,2.00599508,semi-greedy,0.342278,19.4596
set1/g14.rud,800,4694,2865,2943,2933,49,2936,50,6.251552957,randomised,0.345298,23.6136
set1/g14.rud,800,4694,2865,2943,2933,21,2971,50,2.70112992,simple_greedy,0.346215,20.5189
set1/g14.rud,800,4694,2865,2943,2933,25,2965,50,3.258552984,semi-greedy,0.350759,20.8154
set1/g15.rud,800,4661,2845,2915,2913,50,2919,50,6.418452942,randomised,0.346751,23.8484
set1/g15.rud,800,4661,2845,2915,2913,21,2947,50,2.762982962,simple_greedy,0.358931,20.7849
set1/g15.rud,800,4661,2845,2915,2913,25,2946,50,3.312969,semi-greedy,0.35819,20.8205
set1/g16.rud,800,4672,2854,2940,2917,49,2922,50,6.260322956,randomised,0.344789,23.4079
set1/g16.rud,800,4672,2854,2940,2917,23,2954,50,2.930872980,simple_greedy,0.347474,20.887
set1/g16.rud,800,4672,2854,2940,2917,26,2949,50,3.32112977,semi-greedy,0.349518,20.9131
set1/g17.rud,800,4667,2854,2932,2907,51,2919,50,6.621582953,randomised,0.350084,24.1798
set1/g17.rud,800,4667,2854,2932,2907,23,2949,50,3.098392963,simple_greedy,0.348029,21.2772
set1/g17.rud,800,4667,2854,2932,2907,26,2949,50,3.529182971,semi-greedy,0.362047,21.1922
set1/g18.rud,800,4694,694,839,721,78,831,50,9.99632866,randomised,0.346967,27.3537
set1/g18.rud,800,4694,694,839,721,31,881,50,4.03893919,simple_greedy,0.346247,22.1407
set1/g18.rud,800,4694,694,839,721,65,845,50,8.47923901,semi-greedy,0.356517,25.9711
set1/g19.rud,800,4661,611,795,642,77,746,50,9.79355798,randomised,0.344475,26.9385
set1/g19.rud,800,4661,611,795,642,32,799,50,4.13552836,simple_greedy,0.34608,21.8384
set1/g19.rud,800,4661,611,795,642,70,757,50,8.94401805,semi-greedy,0.345066,26.527
set1/g20.rud,800,4672,652,785,673,73,770,50,9.48556816,randomised,0.343592,27.3652
set1/g20.rud,800,4672,652,785,673,32,830,50,4.24488878,simple_greedy,0.343748,22.349
set1/g20.rud,800,4672,652,785,673,65,787,50,8.44267845,semi-greedy,0.352264,26.4262
set1/g21.rud,800,4667,634,755,669,82,771,50,10.362813,randomised,0.338389,27.5721
set1/g21.rud,800,4667,634,755,669,34,820,50,4.46868862,simple_greedy,0.341726,22.3251
set1/g21.rud,800,4667,634,755,669,69,782,50,8.93077838,semi-greedy,0.343739,26.4642
set1/g22.rud,2000,19990,12365,12775,12620,260,12805,50,222.79712880,randomised,7.64052,598.861
set1/g22.rud,2000,19990,12365,12775,12620,98,12958,50,83.609113044,simple_greedy,7.84333,472.115
set1/g22.rud,2000,19990,12365,12775,12620,169,12882,50,148.9813011,semi-greedy,7.65345,538.696
set1/g23.rud,2000,19990,12352,12784,12631,257,12822,50,236.11712936,randomised,7.50167,674.413
set1/g23.rud,2000,19990,12352,12784,12631,94,12955,50,83.768613043,simple_greedy,7.62206,498.89
set1/g23.rud,2000,19990,12352,12784,12631,174,12881,50,150.84312984,semi-greedy,8.53156,536.787
set1/g24.rud,2000,19990,12354,12819,12642,256,12818,50,218.64912925,randomised,7.62329,595.732
set1/g24.rud,2000,19990,12354,12819,12642,97,12952,50,82.857913018,simple_greedy,7.715,469.821
set1/g24.rud,2000,19990,12354,12819,12642,173,12897,50,148.70412991,semi-greedy,7.8174,531.905
